Date,Hour,Wind_SCADA,Total_PV,Total_CHP,Hydro_SCADA,Total_Small_Hydro,Total_Biomass
2026-09-10,5,70,0,20,15,8,3
2026-09-10,6,70,0,20,15,8,3
2026-09-10,7,70,20,20,15,8,3
2026-09-10,8,70,50,20,15,8,3
2026-09-10,9,70,90,20,15,8,3
2026-09-10,10,70,120,20,15,8,3
2026-09-10,11,70,150,20,15,8,3
2026-09-10,12,70,180,20,15,8,3
2026-09-10,13,70,180,20,15,8,3
2026-09-10,14,70,150,20,15,8,3
2026-09-10,15,70,120,20,15,8,3
2026-09-10,16,70,90,20,15,8,3
2026-09-10,17,70,50,20,15,8,3
2026-09-10,18,70,20,20,15,8,3
2026-09-10,19,70,0,20,15,8,3
2026-09-10,20,70,0,20,15,8,3
2026-09-10,21,70,0,20,15,8,3
2026-09-10,22,70,0,20,15,8,3
2026-09-10,23,70,0,20,15,8,3
2026-09-10,24,70,0,20,15,8,3
2026-09-11,1,70,0,20,15,8,3
2026-09-11,2,70,0,20,15,8,3
2026-09-11,3,70,0,20,15,8,3
2026-09-11,4,70,0,20,15,8,3
2026-09-11,5,70,0,20,15,8,3
2026-09-11,6,70,0,20,15,8,3
2026-09-11,7,70,20,20,15,8,3
2026-09-11,8,70,50,20,15,8,3
2026-09-11,9,70,90,20,15,8,3
2026-09-11,10,70,120,20,15,8,3
2026-09-11,11,70,150,20,15,8,3
2026-09-11,12,70,180,20,15,8,3
2026-09-11,13,70,180,20,15,8,3
2026-09-11,14,70,150,20,15,8,3
2026-09-11,15,70,120,20,15,8,3
2026-09-11,16,70,90,20,15,8,3
2026-09-11,17,70,50,20,15,8,3
2026-09-11,18,70,20,20,15,8,3
2026-09-11,19,70,0,20,15,8,3
2026-09-11,20,70,0,20,15,8,3
2026-09-11,21,70,0,20,15,8,3
2026-09-11,22,70,0,20,15,8,3
2026-09-11,23,70,0,20,15,8,3
2026-09-11,24,70,0,20,15,8,3
2026-09-12,1,70,0,20,15,8,3
2026-09-12,2,70,0,20,15,8,3
2026-09-12,3,70,0,20,15,8,3
2026-09-12,4,70,0,20,15,8,3
2026-09-12,5,70,0,20,15,8,3
2026-09-12,6,70,0,20,15,8,3
2026-09-12,7,70,20,20,15,8,3
2026-09-12,8,70,50,20,15,8,3
2026-09-12,9,70,90,20,15,8,3
2026-09-12,10,70,120,20,15,8,3
2026-09-12,11,70,150,20,15,8,3
2026-09-12,12,70,180,20,15,8,3
2026-09-12,13,70,180,20,15,8,3
2026-09-12,14,70,150,20,15,8,3
2026-09-12,15,70,120,20,15,8,3
2026-09-12,16,70,90,20,15,8,3
2026-09-12,17,70,50,20,15,8,3
2026-09-12,18,70,20,20,15,8,3
2026-09-12,19,70,0,20,15,8,3
2026-09-12,20,70,0,20,15,8,3
2026-09-12,21,70,0,20,15,8,3
2026-09-12,22,70,0,20,15,8,3
2026-09-12,23,70,0,20,15,8,3
2026-09-12,24,70,0,20,15,8,3
2026-09-13,1,70,0,20,15,8,3
2026-09-13,2,70,0,20,15,8,3
2026-09-13,3,70,0,20,15,8,3
2026-09-13,4,70,0,20,15,8,3
2026-09-13,5,70,0,20,15,8,3
2026-09-13,6,70,0,20,15,8,3
2026-09-13,7,70,20,20,15,8,3
2026-09-13,8,70,50,20,15,8,3
2026-09-13,9,70,90,20,15,8,3
2026-09-13,10,70,120,20,15,8,3
2026-09-13,11,70,150,20,15,8,3
2026-09-13,12,70,180,20,15,8,3
2026-09-13,13,70,180,20,15,8,3
2026-09-13,14,70,150,20,15,8,3
2026-09-13,15,70,120,20,15,8,3
2026-09-13,16,70,90,20,15,8,3
2026-09-13,17,70,50,20,15,8,3
2026-09-13,18,70,20,20,15,8,3
2026-09-13,19,70,0,20,15,8,3
2026-09-13,20,70,0,20,15,8,3
2026-09-13,21,70,0,20,15,8,3
2026-09-13,22,70,0,20,15,8,3
2026-09-13,23,70,0,20,15,8,3
2026-09-13,24,70,0,20,15,8,3
2026-09-14,1,70,0,20,15,8,3
2026-09-14,2,70,0,20,15,8,3
2026-09-14,3,70,0,20,15,8,3
2026-09-14,4,70,0,20,15,8,3
2026-09-14,5,70,0,20,15,8,3
2026-09-14,6,70,0,20,15,8,3
2026-09-14,7,70,20,20,15,8,3
2026-09-14,8,70,50,20,15,8,3
2026-09-14,9,70,90,20,15,8,3
2026-09-14,10,70,120,20,15,8,3
2026-09-14,11,70,150,20,15,8,3
2026-09-14,12,70,180,20,15,8,3
2026-09-14,13,70,180,20,15,8,3
2026-09-14,14,70,150,20,15,8,3
2026-09-14,15,70,120,20,15,8,3
2026-09-14,16,70,90,20,15,8,3
2026-09-14,17,70,50,20,15,8,3
2026-09-14,18,70,20,20,15,8,3
2026-09-14,19,70,0,20,15,8,3
2026-09-14,20,70,0,20,15,8,3
2026-09-14,21,70,0,20,15,8,3
2026-09-14,22,70,0,20,15,8,3
2026-09-14,23,70,0,20,15,8,3
2026-09-14,24,70,0,20,15,8,3
2026-09-15,1,70,0,20,15,8,3
2026-09-15,2,70,0,20,15,8,3
2026-09-15,3,70,0,20,15,8,3
2026-09-15,4,70,0,20,15,8,3
2026-09-15,5,70,0,20,15,8,3
2026-09-15,6,70,0,20,15,8,3
2026-09-15,7,70,20,20,15,8,3
2026-09-15,8,70,50,20,15,8,3
2026-09-15,9,70,90,20,15,8,3
2026-09-15,10,70,120,20,15,8,3
2026-09-15,11,70,150,20,15,8,3
2026-09-15,12,70,180,20,15,8,3
2026-09-15,13,70,180,20,15,8,3
2026-09-15,14,70,150,20,15,8,3
2026-09-15,15,70,120,20,15,8,3
2026-09-15,16,70,90,20,15,8,3
2026-09-15,17,70,50,20,15,8,3
2026-09-15,18,70,20,20,15,8,3
2026-09-15,19,70,0,20,15,8,3
2026-09-15,20,70,0,20,15,8,3
2026-09-15,21,70,0,20,15,8,3
2026-09-15,22,70,0,20,15,8,3
2026-09-15,23,70,0,20,15,8,3
2026-09-15,24,70,0,20,15,8,3
2026-09-16,1,70,0,20,15,8,3
2026-09-16,2,70,0,20,15,8,3
2026-09-16,3,70,0,20,15,8,3
2026-09-16,4,70,0,20,15,8,3
2026-09-16,5,70,0,20,15,8,3
2026-09-16,6,70,0,20,15,8,3
2026-09-16,7,70,20,20,15,8,3
2026-09-16,8,70,50,20,15,8,3
2026-09-16,9,70,90,20,15,8,3
2026-09-16,10,70,120,20,15,8,3
2026-09-16,11,70,150,20,15,8,3
2026-09-16,12,70,180,20,15,8,3
2026-09-16,13,70,180,20,15,8,3
2026-09-16,14,70,150,20,15,8,3
2026-09-16,15,70,120,20,15,8,3
2026-09-16,16,70,90,20,15,8,3
2026-09-16,17,70,50,20,15,8,3
2026-09-16,18,70,20,20,15,8,3
2026-09-16,19,70,0,20,15,8,3
2026-09-16,20,70,0,20,15,8,3
2026-09-16,21,70,0,20,15,8,3
2026-09-16,22,70,0,20,15,8,3
2026-09-16,23,70,0,20,15,8,3
2026-09-16,24,70,0,20,15,8,3
2026-09-17,1,70,0,20,15,8,3
2026-09-17,2,70,0,20,15,8,3
2026-09-17,3,70,0,20,15,8,3
2026-09-17,4,70,0,20,15,8,3
2026-09-17,5,70,0,20,15,8,3
2026-09-17,6,70,0,20,15,8,3
2026-09-17,7,70,20,20,15,8,3
2026-09-17,8,70,50,20,15,8,3
2026-09-17,9,70,90,20,15,8,3
2026-09-17,10,70,120,20,15,8,3
2026-09-17,11,70,150,20,15,8,3
2026-09-17,12,70,180,20,15,8,3
2026-09-17,13,70,180,20,15,8,3
2026-09-17,14,70,150,20,15,8,3
2026-09-17,15,70,120,20,15,8,3
2026-09-17,16,70,90,20,15,8,3
2026-09-17,17,70,50,20,15,8,3
2026-09-17,18,70,20,20,15,8,3
2026-09-17,19,70,0,20,15,8,3
2026-09-17,20,70,0,20,15,8,3
2026-09-17,21,70,0,20,15,8,3
2026-09-17,22,70,0,20,15,8,3
2026-09-17,23,70,0,20,15,8,3
2026-09-17,24,70,0,20,15,8,3
2026-09-18,1,70,0,20,15,8,3
2026-09-18,2,70,0,20,15,8,3
2026-09-18,3,70,0,20,15,8,3
2026-09-18,4,70,0,20,15,8,3
2026-09-18,5,70,0,20,15,8,3
2026-09-18,6,70,0,20,15,8,3
2026-09-18,7,70,20,20,15,8,3
2026-09-18,8,70,50,20,15,8,3
2026-09-18,9,70,90,20,15,8,3
2026-09-18,10,70,120,20,15,8,3
2026-09-18,11,70,150,20,15,8,3
2026-09-18,12,70,180,20,15,8,3
2026-09-18,13,70,180,20,15,8,3
2026-09-18,14,70,150,20,15,8,3
2026-09-18,15,70,120,20,15,8,3
2026-09-18,16,70,90,20,15,8,3
2026-09-18,17,70,50,20,15,8,3
2026-09-18,18,70,20,20,15,8,3
2026-09-18,19,70,0,20,15,8,3
2026-09-18,20,70,0,20,15,8,3
2026-09-18,21,70,0,20,15,8,3
2026-09-18,22,70,0,20,15,8,3
2026-09-18,23,70,0,20,15,8,3
2026-09-18,24,70,0,20,15,8,3
2026-09-19,1,70,0,20,15,8,3
2026-09-19,2,70,0,20,15,8,3
2026-09-19,3,70,0,20,15,8,3
2026-09-19,4,70,0,20,15,8,3
2026-09-19,5,70,0,20,15,8,3
2026-09-19,6,70,0,20,15,8,3
2026-09-19,7,70,20,20,15,8,3
2026-09-19,8,70,50,20,15,8,3
2026-09-19,9,70,90,20,15,8,3
2026-09-19,10,70,120,20,15,8,3
2026-09-19,11,70,150,20,15,8,3
2026-09-19,12,70,180,20,15,8,3
2026-09-19,13,70,180,20,15,8,3
2026-09-19,14,70,150,20,15,8,3
2026-09-19,15,70,120,20,15,8,3
2026-09-19,16,70,90,20,15,8,3
2026-09-19,17,70,50,20,15,8,3
2026-09-19,18,70,20,20,15,8,3
2026-09-19,19,70,0,20,15,8,3
2026-09-19,20,70,0,20,15,8,3
2026-09-19,21,70,0,20,15,8,3
2026-09-19,22,70,0,20,15,8,3
2026-09-19,23,70,0,20,15,8,3
2026-09-19,24,70,0,20,15,8,3
2026-09-20,1,70,0,20,15,8,3
2026-09-20,2,70,0,20,15,8,3
2026-09-20,3,70,0,20,15,8,3
2026-09-20,4,70,0,20,15,8,3
2026-09-20,5,70,0,20,15,8,3
2026-09-20,6,70,0,20,15,8,3
2026-09-20,7,70,20,20,15,8,3
2026-09-20,8,70,50,20,15,8,3
2026-09-20,9,70,90,20,15,8,3
2026-09-20,10,70,120,20,15,8,3
2026-09-20,11,70,150,20,15,8,3
2026-09-20,12,70,180,20,15,8,3
2026-09-20,13,70,180,20,15,8,3
2026-09-20,14,70,150,20,15,8,3
2026-09-20,15,70,120,20,15,8,3
2026-09-20,16,70,90,20,15,8,3
2026-09-20,17,70,50,20,15,8,3
2026-09-20,18,70,20,20,15,8,3
2026-09-20,19,70,0,20,15,8,3
2026-09-20,20,70,0,20,15,8,3
2026-09-20,21,70,0,20,15,8,3
2026-09-20,22,70,0,20,15,8,3
2026-09-20,23,70,0,20,15,8,3
2026-09-20,24,70,0,20,15,8,3
2026-09-21,1,70,0,20,15,8,3
2026-09-21,2,70,0,20,15,8,3
2026-09-21,3,70,0,20,15,8,3
2026-09-21,4,70,0,20,15,8,3
2026-09-21,5,70,0,20,15,8,3
2026-09-21,6,70,0,20,15,8,3
2026-09-21,7,70,20,20,15,8,3
2026-09-21,8,70,50,20,15,8,3
2026-09-21,9,70,90,20,15,8,3
2026-09-21,10,70,120,20,15,8,3
2026-09-21,11,70,150,20,15,8,3
2026-09-21,12,70,180,20,15,8,3
2026-09-21,13,70,180,20,15,8,3
2026-09-21,14,70,150,20,15,8,3
2026-09-21,15,70,120,20,15,8,3
2026-09-21,16,70,90,20,15,8,3
2026-09-21,17,70,50,20,15,8,3
2026-09-21,18,70,20,20,15,8,3
2026-09-21,19,70,0,20,15,8,3
2026-09-21,20,70,0,20,15,8,3
2026-09-21,21,70,0,20,15,8,3
2026-09-21,22,70,0,20,15,8,3
2026-09-21,23,70,0,20,15,8,3
2026-09-21,24,70,0,20,15,8,3
2026-09-22,1,70,0,20,15,8,3
2026-09-22,2,70,0,20,15,8,3
2026-09-22,3,70,0,20,15,8,3
2026-09-22,4,70,0,20,15,8,3
2026-09-22,5,70,0,20,15,8,3
2026-09-22,6,70,0,20,15,8,3
2026-09-22,7,70,20,20,15,8,3
2026-09-22,8,70,50,20,15,8,3
2026-09-22,9,70,90,20,15,8,3
2026-09-22,10,70,120,20,15,8,3
2026-09-22,11,70,150,20,15,8,3
2026-09-22,12,70,180,20,15,8,3
2026-09-22,13,70,180,20,15,8,3
2026-09-22,14,70,150,20,15,8,3
2026-09-22,15,70,120,20,15,8,3
2026-09-22,16,70,90,20,15,8,3
2026-09-22,17,70,50,20,15,8,3
2026-09-22,18,70,20,20,15,8,3
2026-09-22,19,70,0,20,15,8,3
2026-09-22,20,70,0,20,15,8,3
2026-09-22,21,70,0,20,15,8,3
2026-09-22,22,70,0,20,15,8,3
2026-09-22,23,70,0,20,15,8,3
2026-09-22,24,70,0,20,15,8,3
