Date,Hour,Wind_SCADA,Total_PV,Total_CHP,Hydro_SCADA,Total_Small_Hydro,Total_Biomass
2026-09-10,5,70,0,20,15,8,3
2026-09-10,6,70,0,20,15,8,3
2026-09-10,7,70,20,20,15,8,3
2026-09-10,8,70,50,20,15,8,3
2026-09-10,9,70,90,20,15,8,3
2026-09-10,10,70,120,20,15,8,3
2026-09-10,11,70,150,20,15,8,3
2026-09-10,12,70,180,20,15,8,3
2026-09-10,13,70,180,20,15,8,3
2026-09-10,14,70,150,20,15,8,3
2026-09-10,15,70,120,20,15,8,3
2026-09-10,16,70,90,20,15,8,3
2026-09-10,17,70,50,20,15,8,3
2026-09-10,18,70,20,20,15,8,3
2026-09-10,19,70,0,20,15,8,3
2026-09-10,20,70,0,20,15,8,3
2026-09-10,21,70,0,20,15,8,3
2026-09-10,22,70,0,20,15,8,3
2026-09-10,23,70,0,20,15,8,3
2026-09-10,24,70,0,20,15,8,3
2026-09-11,1,70,0,20,15,8,3
2026-09-11,2,70,0,20,15,8,3
2026-09-11,3,70,0,20,15,8,3
2026-09-11,4,70,0,20,15,8,3
2026-09-11,5,70,0,20,15,8,3
2026-09-11,6,70,0,20,15,8,3
2026-09-11,7,70,20,20,15,8,3
2026-09-11,8,70,50,20,15,8,3
2026-09-11,9,70,90,20,15,8,3
2026-09-11,10,70,120,20,15,8,3
2026-09-11,11,70,150,20,15,8,3
2026-09-11,12,70,180,20,15,8,3
2026-09-11,13,70,180,20,15,8,3
2026-09-11,14,70,150,20,15,8,3
2026-09-11,15,70,120,20,15,8,3
2026-09-11,16,70,90,20,15,8,3
2026-09-11,17,70,50,20,15,8,3
2026-09-11,18,70,20,20,15,8,3
2026-09-11,19,70,0,20,15,8,3
2026-09-11,20,70,0,20,15,8,3
2026-09-11,21,70,0,20,15,8,3
2026-09-11,22,70,0,20,15,8,3
2026-09-11,23,70,0,20,15,8,3
2026-09-11,24,70,0,20,15,8,3
2026-09-12,1,70,0,20,15,8,3
2026-09-12,2,70,0,20,15,8,3
2026-09-12,3,70,0,20,15,8,3
2026-09-12,4,70,0,20,15,8,3
2026-09-12,5,70,0,20,15,8,3
2026-09-12,6,70,0,20,15,8,3
2026-09-12,7,70,20,20,15,8,3
2026-09-12,8,70,50,20,15,8,3
2026-09-12,9,70,90,20,15,8,3
2026-09-12,10,70,120,20,15,8,3
2026-09-12,11,70,150,20,15,8,3
2026-09-12,12,70,180,20,15,8,3
2026-09-12,13,70,180,20,15,8,3
2026-09-12,14,70,150,20,15,8,3
2026-09-12,15,70,120,20,15,8,3
2026-09-12,16,70,90,20,15,8,3
2026-09-12,17,70,50,20,15,8,3
2026-09-12,18,70,20,20,15,8,3
2026-09-12,19,70,0,20,15,8,3
2026-09-12,20,70,0,20,15,8,3
2026-09-12,21,70,0,20,15,8,3
2026-09-12,22,70,0,20,15,8,3
2026-09-12,23,70,0,20,15,8,3
2026-09-12,24,70,0,20,15,8,3
